run_id,epoch,model,hidden_dim,num_layers,T,tau,v_threshold,v_reset,tau_response,tau_refractory,input_gain,lr,weight_decay,alpha,label_scale,eval_subset,train_acc,train_macro_precision,train_macro_recall,train_macro_f1,test_acc,test_macro_precision,test_macro_recall,test_macro_f1,best_test_acc,best_test_macro_f1,train_time_sec,test_time_sec,epoch_time_sec,train_speed,test_speed,train_latency_ms_per_sample,test_latency_ms_per_sample,train_cpu_memory_mb,test_cpu_memory_mb,train_gpu_memory_allocated_mb,train_gpu_memory_reserved_mb,test_gpu_memory_allocated_mb,test_gpu_memory_reserved_mb,test_confusion_path,best_test_confusion_path,final_test_confusion_path,best_model_path,final_model_path,layer_0_loss,layer_1_loss,train_total_spikes,train_global_spike_rate,train_dense_synops,train_event_synops,train_energy_proxy_synops,train_event_to_dense_ratio,train_layer_0_spike_count,train_layer_0_spike_rate,train_layer_0_active_input_rate,train_layer_0_dense_synops,train_layer_0_event_synops,train_layer_0_event_to_dense_ratio,train_layer_1_spike_count,train_layer_1_spike_rate,train_layer_1_active_input_rate,train_layer_1_dense_synops,train_layer_1_event_synops,train_layer_1_event_to_dense_ratio,test_total_spikes,test_global_spike_rate,test_dense_synops,test_event_synops,test_energy_proxy_synops,test_event_to_dense_ratio,test_layer_0_spike_count,test_layer_0_spike_rate,test_layer_0_active_input_rate,test_layer_0_dense_synops,test_layer_0_event_synops,test_layer_0_event_to_dense_ratio,test_layer_1_spike_count,test_layer_1_spike_rate,test_layer_1_active_input_rate,test_layer_1_dense_synops,test_layer_1_event_synops,test_layer_1_event_to_dense_ratio
20260325_150342,1,srm,768,2,10,2.0,0.5,0.0,2.0,2.0,1.0,0.0008,0.0001,6.0,1.0,10000,0.8735,0.8727042152039581,0.8717309661796898,0.8718760354571202,0.8726,0.8725809364753448,0.8709763709319736,0.8712123066485109,0.8726,0.8712123066485109,19.820133686065674,4.27302360534668,29.937323331832886,2996.548910351442,2340.263224262876,0.333717229358595,0.42730236053466797,1421.5546875,1439.1875,373.826171875,546.0,260.8203125,608.0,,./result/2layers/srm/MNIST_srm_FF_v2_20260325_150342_best_test_confusion.csv,./result/2layers/srm/MNIST_srm_FF_v2_20260325_150342_final_test_confusion.csv,./result/2layers/srm/MNIST_srm_FF_v2_20260325_150342_best_model.pth,./result/2layers/srm/MNIST_srm_FF_v2_20260325_150342_final_model.pth,-0.16066228760534834,-0.13421576332043986,13267417.0,0.008637641276041667,1191936000000.0,122578733568.0,122578733568.0,0.10284002963917525,8386226.0,0.010919565104166667,0.19288456632653062,602112000000.0,116138112000.0,0.19288456632653062,4881191.0,0.006355717447916667,0.010919565104166667,589824000000.0,6440621568.0,0.010919565104166667,13331205.0,0.008679169921875,1191936000000.0,123268690944.0,123268690944.0,0.10341888402061855,8384208.0,0.0109169375,0.1940330357142857,602112000000.0,116829619200.0,0.1940330357142857,4946997.0,0.00644140234375,0.0109169375,589824000000.0,6439071744.0,0.0109169375
20260325_150342,2,srm,768,2,10,2.0,0.5,0.0,2.0,2.0,1.0,0.0008,0.0001,6.0,1.0,10000,0.914,0.9131028228430056,0.9125257855539644,0.9126582760113312,0.9061,0.9055858900128044,0.9046410241558636,0.9048989820622182,0.9061,0.9048989820622182,20.387173175811768,4.2854578495025635,30.74653196334839,2913.204272501362,2333.4729569585556,0.3432646345604083,0.42854578495025636,1441.0078125,1440.859375,373.951171875,608.0,260.81640625,608.0,,./result/2layers/srm/MNIST_srm_FF_v2_20260325_150342_best_test_confusion.csv,./result/2layers/srm/MNIST_srm_FF_v2_20260325_150342_final_test_confusion.csv,./result/2layers/srm/MNIST_srm_FF_v2_20260325_150342_best_model.pth,./result/2layers/srm/MNIST_srm_FF_v2_20260325_150342_final_model.pth,-0.22961708595012797,-0.20958187893546862,10601556.0,0.0069020546875,1191936000000.0,121201041408.0,121201041408.0,0.10168418556701031,6592356.0,0.008583796875,0.19288456632653062,602112000000.0,116138112000.0,0.19288456632653062,4009200.0,0.0052203125,0.008583796875,589824000000.0,5062929408.0,0.008583796875,10565197.0,0.006878383463541667,1191936000000.0,121863207936.0,121863207936.0,0.10223972422680412,6554152.0,0.008534052083333334,0.1940330357142857,602112000000.0,116829619200.0,0.1940330357142857,4011045.0,0.00522271484375,0.008534052083333334,589824000000.0,5033588736.0,0.008534052083333334
20260325_150342,3,srm,768,2,10,2.0,0.5,0.0,2.0,2.0,1.0,0.0008,0.0001,6.0,1.0,10000,0.9333,0.9324969356302073,0.932543922348384,0.9323330620279325,0.9215,0.9221938430022044,0.9204994981338036,0.9207923991323839,0.9215,0.9207923991323839,20.30181336402893,4.33065938949585,30.475300312042236,2925.4529600410806,2309.1171806896923,0.3418274071260259,0.43306593894958495,1442.69921875,1443.09375,374.013671875,608.0,261.8046875,608.0,,./result/2layers/srm/MNIST_srm_FF_v2_20260325_150342_best_test_confusion.csv,./result/2layers/srm/MNIST_srm_FF_v2_20260325_150342_final_test_confusion.csv,./result/2layers/srm/MNIST_srm_FF_v2_20260325_150342_best_model.pth,./result/2layers/srm/MNIST_srm_FF_v2_20260325_150342_final_model.pth,-0.23702900856733322,-0.2324294789597906,9163041.0,0.005965521484375,1191936000000.0,120409247232.0,120409247232.0,0.10101989304123711,5561374.0,0.007241372395833333,0.19288456632653062,602112000000.0,116138112000.0,0.19288456632653062,3601667.0,0.004689670572916666,0.007241372395833333,589824000000.0,4271135232.0,0.007241372395833333,9096396.0,0.0059221328125,1191936000000.0,121066017024.0,121066017024.0,0.10157090399484536,5516143.0,0.007182477864583333,0.1940330357142857,602112000000.0,116829619200.0,0.1940330357142857,3580253.0,0.004661787760416667,0.007182477864583333,589824000000.0,4236397824.0,0.007182477864583333
20260325_150342,4,srm,768,2,10,2.0,0.5,0.0,2.0,2.0,1.0,0.0008,0.0001,6.0,1.0,10000,0.9471,0.9464158155144202,0.9466075458983783,0.9464734487799168,0.9349,0.9341184832061471,0.9340940779348298,0.9340090446105134,0.9349,0.9340090446105134,20.198158502578735,4.411810636520386,30.456990957260132,2940.4660822132532,2266.6430687712027,0.34008214073576803,0.4411810636520386,1443.59765625,1443.47265625,374.013671875,608.0,261.3671875,608.0,,./result/2layers/srm/MNIST_srm_FF_v2_20260325_150342_best_test_confusion.csv,./result/2layers/srm/MNIST_srm_FF_v2_20260325_150342_final_test_confusion.csv,./result/2layers/srm/MNIST_srm_FF_v2_20260325_150342_best_model.pth,./result/2layers/srm/MNIST_srm_FF_v2_20260325_150342_final_model.pth,-0.24163355087411814,-0.24324143498108305,8083212.0,0.0052625078125,1191936000000.0,119827504128.0,119827504128.0,0.10053182731958762,4803896.0,0.006255072916666667,0.19288456632653062,602112000000.0,116138112000.0,0.19288456632653062,3279316.0,0.0042699427083333335,0.006255072916666667,589824000000.0,3689392128.0,0.006255072916666667,8006025.0,0.005212255859375,1191936000000.0,120482433792.0,120482433792.0,0.10108129445876289,4756269.0,0.00619305859375,0.1940330357142857,602112000000.0,116829619200.0,0.1940330357142857,3249756.0,0.004231453125,0.00619305859375,589824000000.0,3652814592.0,0.00619305859375
20260325_150342,5,srm,768,2,10,2.0,0.5,0.0,2.0,2.0,1.0,0.0008,0.0001,6.0,1.0,10000,0.9537,0.9530628645249589,0.9531504666790326,0.9530085131178551,0.9392,0.9389043917929175,0.9385765869041215,0.9386271848995891,0.9392,0.9386271848995891,20.42971110343933,4.378129243850708,30.731827974319458,2907.1385150425053,2284.0805839721334,0.3439808577491805,0.4378129243850708,1445.28125,1446.4140625,374.013671875,608.0,261.09375,608.0,,./result/2layers/srm/MNIST_srm_FF_v2_20260325_150342_best_test_confusion.csv,./result/2layers/srm/MNIST_srm_FF_v2_20260325_150342_final_test_confusion.csv,./result/2layers/srm/MNIST_srm_FF_v2_20260325_150342_best_model.pth,./result/2layers/srm/MNIST_srm_FF_v2_20260325_150342_final_model.pth,-0.24427269681774336,-0.2475151090786375,7547725.0,0.004913883463541667,1191936000000.0,119545939968.0,119545939968.0,0.1002956030927835,4437276.0,0.005777703125,0.19288456632653062,602112000000.0,116138112000.0,0.19288456632653062,3110449.0,0.004050063802083333,0.005777703125,589824000000.0,3407827968.0,0.005777703125,7487725.0,0.004874820963541667,1191936000000.0,120207541248.0,120207541248.0,0.1008506675257732,4398336.0,0.005727,0.1940330357142857,602112000000.0,116829619200.0,0.1940330357142857,3089389.0,0.004022641927083333,0.005727,589824000000.0,3377922048.0,0.005727
20260325_150342,6,srm,768,2,10,2.0,0.5,0.0,2.0,2.0,1.0,0.0008,0.0001,6.0,1.0,10000,0.9558,0.9551524291581849,0.9552271835154118,0.955113227225316,0.9397,0.9395920022447826,0.9390541220413631,0.939020354709547,0.9397,0.939020354709547,20.097524642944336,4.457806587219238,30.388968229293823,2955.1898084548848,2243.255691862118,0.33838773981250564,0.44578065872192385,1446.97265625,1447.25,373.951171875,608.0,260.81640625,608.0,,./result/2layers/srm/MNIST_srm_FF_v2_20260325_150342_best_test_confusion.csv,./result/2layers/srm/MNIST_srm_FF_v2_20260325_150342_final_test_confusion.csv,./result/2layers/srm/MNIST_srm_FF_v2_20260325_150342_best_model.pth,./result/2layers/srm/MNIST_srm_FF_v2_20260325_150342_final_model.pth,-0.24709644862290087,-0.2511371551402684,6814360.0,0.004436432291666667,1191936000000.0,119209578240.0,119209578240.0,0.10001340528350515,3999305.0,0.0052074283854166665,0.19288456632653062,602112000000.0,116138112000.0,0.19288456632653062,2815055.0,0.0036654361979166668,0.0052074283854166665,589824000000.0,3071466240.0,0.0052074283854166665,6737057.0,0.004386104817708333,1191936000000.0,119866497024.0,119866497024.0,0.1005645412371134,3954268.0,0.005148786458333333,0.1940330357142857,602112000000.0,116829619200.0,0.1940330357142857,2782789.0,0.0036234231770833334,0.005148786458333333,589824000000.0,3036877824.0,0.005148786458333333
20260325_150342,7,srm,768,2,10,2.0,0.5,0.0,2.0,2.0,1.0,0.0008,0.0001,6.0,1.0,10000,0.9628,0.9626949263900455,0.9624119727540646,0.9625040023782157,0.9475,0.9476132811128647,0.9468047138646265,0.9469899239796895,0.9475,0.9469899239796895,19.892484188079834,4.49772572517395,30.210609912872314,2985.650230431725,2223.3458887965535,0.3349354153434778,0.449772572517395,1447.5078125,1448.3515625,374.013671875,608.0,261.8046875,608.0,,./result/2layers/srm/MNIST_srm_FF_v2_20260325_150342_best_test_confusion.csv,./result/2layers/srm/MNIST_srm_FF_v2_20260325_150342_final_test_confusion.csv,./result/2layers/srm/MNIST_srm_FF_v2_20260325_150342_best_model.pth,./result/2layers/srm/MNIST_srm_FF_v2_20260325_150342_final_model.pth,-0.24930722189360652,-0.2536480637459919,6455541.0,0.004202826171875,1191936000000.0,119028685824.0,119028685824.0,0.09986164175257732,3763768.0,0.004900739583333333,0.19288456632653062,602112000000.0,116138112000.0,0.19288456632653062,2691773.0,0.0035049127604166665,0.004900739583333333,589824000000.0,2890573824.0,0.004900739583333333,6436298.0,0.0041902981770833335,1191936000000.0,119707622400.0,119707622400.0,0.10043125,3747400.0,0.004879427083333334,0.1940330357142857,602112000000.0,116829619200.0,0.1940330357142857,2688898.0,0.0035011692708333333,0.004879427083333334,589824000000.0,2878003200.0,0.004879427083333334
20260325_150342,8,srm,768,2,10,2.0,0.5,0.0,2.0,2.0,1.0,0.0008,0.0001,6.0,1.0,10000,0.9673,0.9667808054622444,0.9670208166978227,0.9668365082435992,0.9495,0.9492840633313444,0.949012336726588,0.9490163666127678,0.9495,0.9490163666127678,20.19393754005432,4.614964246749878,30.722647666931152,2941.0807021759383,2166.864024362176,0.3400110711889534,0.4614964246749878,1448.921875,1449.48046875,374.013671875,608.0,261.3671875,608.0,,./result/2layers/srm/MNIST_srm_FF_v2_20260325_150342_best_test_confusion.csv,./result/2layers/srm/MNIST_srm_FF_v2_20260325_150342_final_test_confusion.csv,./result/2layers/srm/MNIST_srm_FF_v2_20260325_150342_best_model.pth,./result/2layers/srm/MNIST_srm_FF_v2_20260325_150342_final_model.pth,-0.2505182993823084,-0.25530619765150137,5892111.0,0.003836009765625,1191936000000.0,118735577856.0,118735577856.0,0.09961573260309278,3382117.0,0.004403798177083334,0.19288456632653062,602112000000.0,116138112000.0,0.19288456632653062,2509994.0,0.0032682213541666665,0.004403798177083334,589824000000.0,2597465856.0,0.004403798177083334,5797191.0,0.003774212890625,1191936000000.0,119388125952.0,119388125952.0,0.10016320167525773,3331389.0,0.00433774609375,0.1940330357142857,602112000000.0,116829619200.0,0.1940330357142857,2465802.0,0.0032106796875,0.00433774609375,589824000000.0,2558506752.0,0.00433774609375
20260325_150342,9,srm,768,2,10,2.0,0.5,0.0,2.0,2.0,1.0,0.0008,0.0001,6.0,1.0,10000,0.9713,0.9708696742107724,0.9712537113641886,0.9709962263113259,0.9533,0.9531625286334521,0.9528894300201181,0.9528867398964204,0.9533,0.9528867398964204,20.203665256500244,4.52254581451416,30.482999324798584,2939.6646225313725,2211.1439906052697,0.34017485951812104,0.452254581451416,1449.796875,1450.078125,374.013671875,608.0,261.09375,608.0,,./result/2layers/srm/MNIST_srm_FF_v2_20260325_150342_best_test_confusion.csv,./result/2layers/srm/MNIST_srm_FF_v2_20260325_150342_final_test_confusion.csv,./result/2layers/srm/MNIST_srm_FF_v2_20260325_150342_best_model.pth,./result/2layers/srm/MNIST_srm_FF_v2_20260325_150342_final_model.pth,-0.2526882018508582,-0.25737185416550473,5464336.0,0.0035575104166666667,1191936000000.0,118525324800.0,118525324800.0,0.09943933634020619,3108350.0,0.004047330729166666,0.19288456632653062,602112000000.0,116138112000.0,0.19288456632653062,2355986.0,0.0030676901041666667,0.004047330729166666,589824000000.0,2387212800.0,0.004047330729166666,5415474.0,0.00352569921875,1191936000000.0,119192761344.0,119192761344.0,0.09999929639175258,3077008.0,0.004006520833333333,0.1940330357142857,602112000000.0,116829619200.0,0.1940330357142857,2338466.0,0.003044877604166667,0.004006520833333333,589824000000.0,2363142144.0,0.004006520833333333
20260325_150342,10,srm,768,2,10,2.0,0.5,0.0,2.0,2.0,1.0,0.0008,0.0001,6.0,1.0,10000,0.9756,0.9753771231663482,0.975616532252792,0.9754558724519411,0.9579,0.9579161086225358,0.9573946196614876,0.9575226820533494,0.9579,0.9575226820533494,20.342456340789795,4.6100685596466064,30.783950328826904,2919.608084934649,2169.1651372678434,0.34251172448797473,0.4610068559646606,1450.8125,1450.828125,373.951171875,608.0,260.81640625,608.0,,./result/2layers/srm/MNIST_srm_FF_v2_20260325_150342_best_test_confusion.csv,./result/2layers/srm/MNIST_srm_FF_v2_20260325_150342_final_test_confusion.csv,./result/2layers/srm/MNIST_srm_FF_v2_20260325_150342_best_model.pth,./result/2layers/srm/MNIST_srm_FF_v2_20260325_150342_final_model.pth,-0.2537808022622404,-0.2590803072370332,5410279.0,0.0035223170572916667,1191936000000.0,118496920320.0,118496920320.0,0.09941550579896907,3071365.0,0.003999173177083333,0.19288456632653062,602112000000.0,116138112000.0,0.19288456632653062,2338914.0,0.0030454609375,0.003999173177083333,589824000000.0,2358808320.0,0.003999173177083333,5370951.0,0.003496712890625,1191936000000.0,119173875456.0,119173875456.0,0.09998345167525773,3052417.0,0.003974501302083333,0.1940330357142857,602112000000.0,116829619200.0,0.1940330357142857,2318534.0,0.0030189244791666665,0.003974501302083333,589824000000.0,2344256256.0,0.003974501302083333
