run_id,epoch,model,hidden_dim,num_layers,T,tau,v_threshold,v_reset,tau_response,tau_refractory,input_gain,lr,weight_decay,alpha,label_scale,eval_subset,train_acc,train_macro_precision,train_macro_recall,train_macro_f1,test_acc,test_macro_precision,test_macro_recall,test_macro_f1,best_test_acc,best_test_macro_f1,train_time_sec,test_time_sec,epoch_time_sec,train_speed,test_speed,train_latency_ms_per_sample,test_latency_ms_per_sample,train_cpu_memory_mb,test_cpu_memory_mb,train_gpu_memory_allocated_mb,train_gpu_memory_reserved_mb,test_gpu_memory_allocated_mb,test_gpu_memory_reserved_mb,test_confusion_path,best_test_confusion_path,final_test_confusion_path,best_model_path,final_model_path,layer_0_loss,layer_1_loss,train_total_spikes,train_global_spike_rate,train_dense_synops,train_event_synops,train_energy_proxy_synops,train_event_to_dense_ratio,train_layer_0_spike_count,train_layer_0_spike_rate,train_layer_0_active_input_rate,train_layer_0_dense_synops,train_layer_0_event_synops,train_layer_0_event_to_dense_ratio,train_layer_1_spike_count,train_layer_1_spike_rate,train_layer_1_active_input_rate,train_layer_1_dense_synops,train_layer_1_event_synops,train_layer_1_event_to_dense_ratio,test_total_spikes,test_global_spike_rate,test_dense_synops,test_event_synops,test_energy_proxy_synops,test_event_to_dense_ratio,test_layer_0_spike_count,test_layer_0_spike_rate,test_layer_0_active_input_rate,test_layer_0_dense_synops,test_layer_0_event_synops,test_layer_0_event_to_dense_ratio,test_layer_1_spike_count,test_layer_1_spike_rate,test_layer_1_active_input_rate,test_layer_1_dense_synops,test_layer_1_event_synops,test_layer_1_event_to_dense_ratio
20260425_220054,1,srm,500,2,8,2.0,0.5,0.0,2.0,12.0,1.0,1e-06,0.0,6.0,1.0,0,0.1065,0.10683445181055402,0.1058746656487296,0.10329354789229499,0.1048,0.1049060220700296,0.10346457023663007,0.10162376141768306,0.1048,0.10162376141768306,6.665490388870239,0.8723659515380859,12.929440021514893,8603.11794849343,11463.079207033239,0.11623692781930524,0.08723659515380859,1427.1796875,1450.5078125,928.7119140625,1300.0,694.7490234375,1496.0,,/home/yhxu/spikingjelly/spikingjelly/spikingjelly/SNNFF/FF/MNIST/v2/result/timestep/srm/T8/MNIST_srm_FF_v2_20260425_220054_best_test_confusion.csv,/home/yhxu/spikingjelly/spikingjelly/spikingjelly/SNNFF/FF/MNIST/v2/result/timestep/srm/T8/MNIST_srm_FF_v2_20260425_220054_final_test_confusion.csv,/home/yhxu/spikingjelly/spikingjelly/spikingjelly/SNNFF/FF/MNIST/v2/result/timestep/srm/T8/MNIST_srm_FF_v2_20260425_220054_best_model.pth,/home/yhxu/spikingjelly/spikingjelly/spikingjelly/SNNFF/FF/MNIST/v2/result/timestep/srm/T8/MNIST_srm_FF_v2_20260425_220054_final_model.pth,0.017573082420442785,0.005242636028145041,268455937.0,0.05592832020833333,3081600000000.0,453917453500.0,453917453500.0,0.1472992774857217,183502427.0,0.07645934458333334,0.19247780612244897,1881600000000.0,362166240000.0,0.19247780612244897,84953510.0,0.035397295833333335,0.07645934458333334,1200000000000.0,91751213500.0,0.07645934458333334,45325815.0,0.05665726875,513600000000.0,76331868000.0,76331868000.0,0.148621238317757,30966216.0,0.07741554,0.1940330357142857,313600000000.0,60848760000.0,0.1940330357142857,14359599.0,0.0358989975,0.07741554,200000000000.0,15483108000.0,0.07741554
20260425_220054,2,srm,500,2,8,2.0,0.5,0.0,2.0,12.0,1.0,1e-06,0.0,6.0,1.0,0,0.1078,0.1082856619459448,0.10712173219183829,0.10460050998802865,0.1061,0.1063071452732045,0.10473431653547557,0.10266368167765867,0.1061,0.10266368167765867,6.6189374923706055,1.2062079906463623,14.889228582382202,8663.626158442836,8290.444166798605,0.11542510973023516,0.12062079906463623,1453.02734375,1452.3515625,928.7119140625,1496.0,694.7490234375,1496.0,,/home/yhxu/spikingjelly/spikingjelly/spikingjelly/SNNFF/FF/MNIST/v2/result/timestep/srm/T8/MNIST_srm_FF_v2_20260425_220054_best_test_confusion.csv,/home/yhxu/spikingjelly/spikingjelly/spikingjelly/SNNFF/FF/MNIST/v2/result/timestep/srm/T8/MNIST_srm_FF_v2_20260425_220054_final_test_confusion.csv,/home/yhxu/spikingjelly/spikingjelly/spikingjelly/SNNFF/FF/MNIST/v2/result/timestep/srm/T8/MNIST_srm_FF_v2_20260425_220054_best_model.pth,/home/yhxu/spikingjelly/spikingjelly/spikingjelly/SNNFF/FF/MNIST/v2/result/timestep/srm/T8/MNIST_srm_FF_v2_20260425_220054_final_model.pth,0.017313107449029173,0.004471038185459163,268233393.0,0.055881956875,3081600000000.0,453857401500.0,453857401500.0,0.1472797902063863,183382323.0,0.07640930125,0.19247780612244897,1881600000000.0,362166240000.0,0.19247780612244897,84851070.0,0.0353546125,0.07640930125,1200000000000.0,91691161500.0,0.07640930125,45287583.0,0.05660947875,513600000000.0,76321432000.0,76321432000.0,0.14860091900311526,30945344.0,0.07736336,0.1940330357142857,313600000000.0,60848760000.0,0.1940330357142857,14342239.0,0.0358555975,0.07736336,200000000000.0,15472672000.0,0.07736336
20260425_220054,3,srm,500,2,8,2.0,0.5,0.0,2.0,12.0,1.0,1e-06,0.0,6.0,1.0,0,0.11011666666666667,0.11017519069613313,0.10942232161658057,0.10671383202228421,0.1058,0.106510503579451,0.10448296100380036,0.10281633253771591,0.1061,0.10281633253771591,6.896493434906006,1.1808855533599854,15.156402111053467,8314.950277449449,8468.221134170793,0.12026530125045351,0.11808855533599853,1453.359375,1452.61328125,928.7119140625,1496.0,694.7490234375,1496.0,,/home/yhxu/spikingjelly/spikingjelly/spikingjelly/SNNFF/FF/MNIST/v2/result/timestep/srm/T8/MNIST_srm_FF_v2_20260425_220054_best_test_confusion.csv,/home/yhxu/spikingjelly/spikingjelly/spikingjelly/SNNFF/FF/MNIST/v2/result/timestep/srm/T8/MNIST_srm_FF_v2_20260425_220054_final_test_confusion.csv,/home/yhxu/spikingjelly/spikingjelly/spikingjelly/SNNFF/FF/MNIST/v2/result/timestep/srm/T8/MNIST_srm_FF_v2_20260425_220054_best_model.pth,/home/yhxu/spikingjelly/spikingjelly/spikingjelly/SNNFF/FF/MNIST/v2/result/timestep/srm/T8/MNIST_srm_FF_v2_20260425_220054_final_model.pth,0.01632941940001079,0.0046698634687345475,268005431.0,0.05583446479166667,3081600000000.0,453795150500.0,453795150500.0,0.1472595893367082,183257821.0,0.07635742541666667,0.19247780612244897,1881600000000.0,362166240000.0,0.19247780612244897,84747610.0,0.03531150416666667,0.07635742541666667,1200000000000.0,91628910500.0,0.07635742541666667,45249005.0,0.05656125625,513600000000.0,76310718500.0,76310718500.0,0.1485800593847352,30923917.0,0.0773097925,0.1940330357142857,313600000000.0,60848760000.0,0.1940330357142857,14325088.0,0.03581272,0.0773097925,200000000000.0,15461958500.0,0.0773097925
20260425_220054,4,srm,500,2,8,2.0,0.5,0.0,2.0,12.0,1.0,1e-06,0.0,6.0,1.0,0,0.1098,0.10999124170996663,0.10914485440017016,0.10654680045440887,0.1076,0.10724581016538082,0.10636937154870155,0.10433461393169612,0.1076,0.10433461393169612,6.996266841888428,1.2883968353271484,15.436072587966919,8196.371192800552,7761.583796083146,0.12200521138895835,0.12883968353271485,1453.12109375,1452.62109375,928.7119140625,1496.0,694.7490234375,1496.0,,/home/yhxu/spikingjelly/spikingjelly/spikingjelly/SNNFF/FF/MNIST/v2/result/timestep/srm/T8/MNIST_srm_FF_v2_20260425_220054_best_test_confusion.csv,/home/yhxu/spikingjelly/spikingjelly/spikingjelly/SNNFF/FF/MNIST/v2/result/timestep/srm/T8/MNIST_srm_FF_v2_20260425_220054_final_test_confusion.csv,/home/yhxu/spikingjelly/spikingjelly/spikingjelly/SNNFF/FF/MNIST/v2/result/timestep/srm/T8/MNIST_srm_FF_v2_20260425_220054_best_model.pth,/home/yhxu/spikingjelly/spikingjelly/spikingjelly/SNNFF/FF/MNIST/v2/result/timestep/srm/T8/MNIST_srm_FF_v2_20260425_220054_final_model.pth,0.015328701053346907,0.0038990072290679173,267783258.0,0.05578817875,3081600000000.0,453735710000.0,453735710000.0,0.14724030049325026,183138940.0,0.07630789166666667,0.19247780612244897,1881600000000.0,362166240000.0,0.19247780612244897,84644318.0,0.03526846583333333,0.07630789166666667,1200000000000.0,91569470000.0,0.07630789166666667,45212625.0,0.05651578125,513600000000.0,76300455500.0,76300455500.0,0.1485600769080997,30903391.0,0.0772584775,0.1940330357142857,313600000000.0,60848760000.0,0.1940330357142857,14309234.0,0.035773085,0.0772584775,200000000000.0,15451695500.0,0.0772584775
20260425_220054,5,srm,500,2,8,2.0,0.5,0.0,2.0,12.0,1.0,1e-06,0.0,6.0,1.0,0,0.11218333333333333,0.11267132716533221,0.11146379061136076,0.10912381001792142,0.1099,0.109875450373605,0.1083996793165403,0.10644480738697973,0.1099,0.10644480738697973,6.9588539600372314,1.4819974899291992,15.706600427627563,8240.437337715475,6747.649755113782,0.12135278250622962,0.14819974899291993,1453.13671875,1453.15234375,928.7119140625,1496.0,694.7490234375,1496.0,,/home/yhxu/spikingjelly/spikingjelly/spikingjelly/SNNFF/FF/MNIST/v2/result/timestep/srm/T8/MNIST_srm_FF_v2_20260425_220054_best_test_confusion.csv,/home/yhxu/spikingjelly/spikingjelly/spikingjelly/SNNFF/FF/MNIST/v2/result/timestep/srm/T8/MNIST_srm_FF_v2_20260425_220054_final_test_confusion.csv,/home/yhxu/spikingjelly/spikingjelly/spikingjelly/SNNFF/FF/MNIST/v2/result/timestep/srm/T8/MNIST_srm_FF_v2_20260425_220054_best_model.pth,/home/yhxu/spikingjelly/spikingjelly/spikingjelly/SNNFF/FF/MNIST/v2/result/timestep/srm/T8/MNIST_srm_FF_v2_20260425_220054_final_model.pth,0.014603608287870884,0.0038377099387746838,267576755.0,0.05574515729166667,3081600000000.0,453677736500.0,453677736500.0,0.1472214877011942,183022993.0,0.07625958041666667,0.19247780612244897,1881600000000.0,362166240000.0,0.19247780612244897,84553762.0,0.035230734166666666,0.07625958041666667,1200000000000.0,91511496500.0,0.07625958041666667,45175856.0,0.05646982,513600000000.0,76290543000.0,76290543000.0,0.14854077686915887,30883566.0,0.077208915,0.1940330357142857,313600000000.0,60848760000.0,0.1940330357142857,14292290.0,0.035730725,0.077208915,200000000000.0,15441783000.0,0.077208915
20260425_220054,6,srm,500,2,8,2.0,0.5,0.0,2.0,12.0,1.0,1e-06,0.0,6.0,1.0,0,0.11365,0.11429104153691425,0.11292812742989237,0.11053898205905535,0.1108,0.11142651709744852,0.10929720857409672,0.10768776880595765,0.1108,0.10768776880595765,7.195618152618408,1.4147403240203857,15.911515474319458,7969.294476685527,7068.434984296033,0.12548162236011454,0.14147403240203857,1453.6640625,1453.671875,928.7119140625,1496.0,694.7490234375,1496.0,,/home/yhxu/spikingjelly/spikingjelly/spikingjelly/SNNFF/FF/MNIST/v2/result/timestep/srm/T8/MNIST_srm_FF_v2_20260425_220054_best_test_confusion.csv,/home/yhxu/spikingjelly/spikingjelly/spikingjelly/SNNFF/FF/MNIST/v2/result/timestep/srm/T8/MNIST_srm_FF_v2_20260425_220054_final_test_confusion.csv,/home/yhxu/spikingjelly/spikingjelly/spikingjelly/SNNFF/FF/MNIST/v2/result/timestep/srm/T8/MNIST_srm_FF_v2_20260425_220054_best_model.pth,/home/yhxu/spikingjelly/spikingjelly/spikingjelly/SNNFF/FF/MNIST/v2/result/timestep/srm/T8/MNIST_srm_FF_v2_20260425_220054_final_model.pth,0.013656664772757463,0.003431692553151931,267365406.0,0.05570112625,3081600000000.0,453618710500.0,453618710500.0,0.147202333365784,182904941.0,0.07621039208333333,0.19247780612244897,1881600000000.0,362166240000.0,0.19247780612244897,84460465.0,0.035191860416666665,0.07621039208333333,1200000000000.0,91452470500.0,0.07621039208333333,45140114.0,0.0564251425,513600000000.0,76280554000.0,76280554000.0,0.14852132788161992,30863588.0,0.07715897,0.1940330357142857,313600000000.0,60848760000.0,0.1940330357142857,14276526.0,0.035691315,0.07715897,200000000000.0,15431794000.0,0.07715897
20260425_220054,7,srm,500,2,8,2.0,0.5,0.0,2.0,12.0,1.0,1e-06,0.0,6.0,1.0,0,0.11553333333333334,0.11589770572721796,0.11481932056959984,0.11236535693763519,0.1137,0.1140483935457153,0.11221381913650796,0.11060641777898597,0.1137,0.11060641777898597,7.027630090713501,1.523047924041748,16.006903409957886,8159.792029431927,6565.781576631394,0.12255214304397148,0.1523047924041748,1453.66796875,1453.6796875,928.7119140625,1496.0,694.7490234375,1496.0,,/home/yhxu/spikingjelly/spikingjelly/spikingjelly/SNNFF/FF/MNIST/v2/result/timestep/srm/T8/MNIST_srm_FF_v2_20260425_220054_best_test_confusion.csv,/home/yhxu/spikingjelly/spikingjelly/spikingjelly/SNNFF/FF/MNIST/v2/result/timestep/srm/T8/MNIST_srm_FF_v2_20260425_220054_final_test_confusion.csv,/home/yhxu/spikingjelly/spikingjelly/spikingjelly/SNNFF/FF/MNIST/v2/result/timestep/srm/T8/MNIST_srm_FF_v2_20260425_220054_best_model.pth,/home/yhxu/spikingjelly/spikingjelly/spikingjelly/SNNFF/FF/MNIST/v2/result/timestep/srm/T8/MNIST_srm_FF_v2_20260425_220054_final_model.pth,0.013193826058081217,0.003504997102676758,267152438.0,0.05565675791666667,3081600000000.0,453561212000.0,453561212000.0,0.14718367471443405,182789944.0,0.07616247666666667,0.19247780612244897,1881600000000.0,362166240000.0,0.19247780612244897,84362494.0,0.03515103916666667,0.07616247666666667,1200000000000.0,91394972000.0,0.07616247666666667,45103966.0,0.0563799575,513600000000.0,76270652000.0,76270652000.0,0.14850204828660435,30843784.0,0.07710946,0.1940330357142857,313600000000.0,60848760000.0,0.1940330357142857,14260182.0,0.035650455,0.07710946,200000000000.0,15421892000.0,0.07710946
20260425_220054,8,srm,500,2,8,2.0,0.5,0.0,2.0,12.0,1.0,1e-06,0.0,6.0,1.0,0,0.11693333333333333,0.11762716099115675,0.1162204065252778,0.11393486906317504,0.1148,0.11586285069226827,0.11327639821023212,0.1118648462864198,0.1148,0.1118648462864198,7.073106050491333,1.5182909965515137,15.910014867782593,8107.329310581537,6586.352697021155,0.12334518084701683,0.15182909965515137,1453.6796875,1453.68359375,928.7119140625,1496.0,694.7490234375,1496.0,,/home/yhxu/spikingjelly/spikingjelly/spikingjelly/SNNFF/FF/MNIST/v2/result/timestep/srm/T8/MNIST_srm_FF_v2_20260425_220054_best_test_confusion.csv,/home/yhxu/spikingjelly/spikingjelly/spikingjelly/SNNFF/FF/MNIST/v2/result/timestep/srm/T8/MNIST_srm_FF_v2_20260425_220054_final_test_confusion.csv,/home/yhxu/spikingjelly/spikingjelly/spikingjelly/SNNFF/FF/MNIST/v2/result/timestep/srm/T8/MNIST_srm_FF_v2_20260425_220054_best_model.pth,/home/yhxu/spikingjelly/spikingjelly/spikingjelly/SNNFF/FF/MNIST/v2/result/timestep/srm/T8/MNIST_srm_FF_v2_20260425_220054_final_model.pth,0.011705923825502396,0.0031099041558003853,266945056.0,0.055613553333333336,3081600000000.0,453502962000.0,453502962000.0,0.14716477219626167,182673444.0,0.076113935,0.19247780612244897,1881600000000.0,362166240000.0,0.19247780612244897,84271612.0,0.035113171666666665,0.076113935,1200000000000.0,91336722000.0,0.076113935,45068304.0,0.05633538,513600000000.0,76260918000.0,76260918000.0,0.14848309579439253,30824316.0,0.07706079,0.1940330357142857,313600000000.0,60848760000.0,0.1940330357142857,14243988.0,0.03560997,0.07706079,200000000000.0,15412158000.0,0.07706079
20260425_220054,9,srm,500,2,8,2.0,0.5,0.0,2.0,12.0,1.0,1e-06,0.0,6.0,1.0,0,0.11783333333333333,0.11878142055353695,0.11705993871632461,0.11483933945594953,0.1177,0.11848443523263849,0.11613208676714257,0.11485302310149748,0.1177,0.11485302310149748,7.2175822257995605,1.5058839321136475,16.13883876800537,7945.04284205054,6640.61803618827,0.12586464539968542,0.15058839321136475,1453.69140625,1453.7109375,928.7119140625,1496.0,694.7490234375,1496.0,,/home/yhxu/spikingjelly/spikingjelly/spikingjelly/SNNFF/FF/MNIST/v2/result/timestep/srm/T8/MNIST_srm_FF_v2_20260425_220054_best_test_confusion.csv,/home/yhxu/spikingjelly/spikingjelly/spikingjelly/SNNFF/FF/MNIST/v2/result/timestep/srm/T8/MNIST_srm_FF_v2_20260425_220054_final_test_confusion.csv,/home/yhxu/spikingjelly/spikingjelly/spikingjelly/SNNFF/FF/MNIST/v2/result/timestep/srm/T8/MNIST_srm_FF_v2_20260425_220054_best_model.pth,/home/yhxu/spikingjelly/spikingjelly/spikingjelly/SNNFF/FF/MNIST/v2/result/timestep/srm/T8/MNIST_srm_FF_v2_20260425_220054_final_model.pth,0.011105658752577645,0.002543000637420586,266739078.0,0.05557064125,3081600000000.0,453444910500.0,453444910500.0,0.14714593409267912,182557341.0,0.07606555875,0.19247780612244897,1881600000000.0,362166240000.0,0.19247780612244897,84181737.0,0.03507572375,0.07606555875,1200000000000.0,91278670500.0,0.07606555875,45031128.0,0.05628891,513600000000.0,76251009000.0,76251009000.0,0.14846380257009345,30804498.0,0.077011245,0.1940330357142857,313600000000.0,60848760000.0,0.1940330357142857,14226630.0,0.035566575,0.077011245,200000000000.0,15402249000.0,0.077011245
20260425_220054,10,srm,500,2,8,2.0,0.5,0.0,2.0,12.0,1.0,1e-06,0.0,6.0,1.0,0,0.11851666666666667,0.11946437653056181,0.11770325436346178,0.1155582312291017,0.1161,0.11671796425922418,0.11459345107812202,0.11309763649210666,0.1177,0.11485302310149748,7.09108567237854,1.5360314846038818,16.033185482025146,8086.772977989601,6510.283220254982,0.12365872057021729,0.1536031484603882,1454.1953125,1454.203125,928.7119140625,1496.0,694.7490234375,1496.0,,/home/yhxu/spikingjelly/spikingjelly/spikingjelly/SNNFF/FF/MNIST/v2/result/timestep/srm/T8/MNIST_srm_FF_v2_20260425_220054_best_test_confusion.csv,/home/yhxu/spikingjelly/spikingjelly/spikingjelly/SNNFF/FF/MNIST/v2/result/timestep/srm/T8/MNIST_srm_FF_v2_20260425_220054_final_test_confusion.csv,/home/yhxu/spikingjelly/spikingjelly/spikingjelly/SNNFF/FF/MNIST/v2/result/timestep/srm/T8/MNIST_srm_FF_v2_20260425_220054_best_model.pth,/home/yhxu/spikingjelly/spikingjelly/spikingjelly/SNNFF/FF/MNIST/v2/result/timestep/srm/T8/MNIST_srm_FF_v2_20260425_220054_final_model.pth,0.010743912375931228,0.003147269823654954,266537335.0,0.055528611458333335,3081600000000.0,453387338000.0,453387338000.0,0.1471272514278297,182442196.0,0.07601758166666667,0.19247780612244897,1881600000000.0,362166240000.0,0.19247780612244897,84095139.0,0.03503964125,0.07601758166666667,1200000000000.0,91221098000.0,0.07601758166666667,44995691.0,0.05624461375,513600000000.0,76240842000.0,76240842000.0,0.1484440070093458,30784164.0,0.07696041,0.1940330357142857,313600000000.0,60848760000.0,0.1940330357142857,14211527.0,0.0355288175,0.07696041,200000000000.0,15392082000.0,0.07696041
